iot.id,name,description,Datastreams
666887f2a81c7312ce49cec7,CB-SW-5-C2,ปากซอบถนนเจริญกรุง 16 ชุมชนเลงบ๊วยเอี๊ยะ - CAM2,
666887f2a9ff45d35231a81c,CB-SW-5-C3,ปากซอบถนนเจริญกรุง 16 ชุมชนเลงบ๊วยเอี๊ยะ - CAM3,
666887f39efb8d1af6c925b4,CB-WL-1-C2,หมู่บ้านศิรินเทพ ถนนอินทราภรณ์ ตัดถนนประดิษฐ์มนูธรรม - CAM2,
666887f3a9ff45d35231a822,CB-WL-1-C1,หมู่บ้านศิรินเทพ ถนนอินทราภรณ์ ตัดถนนประดิษฐ์มนูธรรม - CAM1,
666887f49efb8d1af6c925c8,CB-WL-1-C3,หมู่บ้านศิรินเทพ ถนนอินทราภรณ์ ตัดถนนประดิษฐ์มนูธรรม - CAM3,
666887f4a81c7312ce49cee7,CB-WL-10-C1,ซอยลาดพร้าว 80 แยก 22 (ซอยรัตนพงษ์) - CAM1,
666887f4a81c7312ce49ceeb,CB-WL-10-C2,ซอยลาดพร้าว 80 แยก 22 (ซอยรัตนพงษ์) - CAM2,
666887f59efb8d1af6c925e3,CB-WL-11-C1,หน้าสถานีสูบน้ำคลองจิกมิตรมหาดไทย ซอยลาดพร้าว 126 - CAM1,
666887f59efb8d1af6c925eb,CB-WL-11-C2,หน้าสถานีสูบน้ำคลองจิกมิตรมหาดไทย ซอยลาดพร้าว 126 - CAM2,
666887f5a9ff45d35231a847,CB-WL-10-C3,ซอยลาดพร้าว 80 แยก 22 (ซอยรัตนพงษ์) - CAM3,
666887f69efb8d1af6c925f1,CB-WL-11-C3,หน้าสถานีสูบน้ำคลองจิกมิตรมหาดไทย ซอยลาดพร้าว 126 - CAM3,
666887f6a9ff45d35231a85c,CB-WL-12-C1,ซอยลาดพร้าว 122 แยก 28 - CAM1,
666887f79efb8d1af6c92601,CB-WL-12-C2,ซอยลาดพร้าว 122 แยก 28 - CAM2,
666887f79efb8d1af6c92603,CB-WL-12-C3,ซอยลาดพร้าว 122 แยก 28 - CAM3,
666887f7a9ff45d35231a86b,CB-WL-13-C1,เชิงสะพานข้ามคลองลาดพร้าวถนนประชาอุทิศ - CAM1,
666887f89efb8d1af6c92618,CB-WL-13-C3,เชิงสะพานข้ามคลองลาดพร้าวถนนประชาอุทิศ - CAM3,
666887f89efb8d1af6c92620,CB-WL-14-C1,ซอยลาดพร้าว 80 แยก 2 แขวงวังทองหลาง - CAM1,
666887f8a81c7312ce49cf00,CB-WL-13-C2,เชิงสะพานข้ามคลองลาดพร้าวถนนประชาอุทิศ - CAM2,
666887f99efb8d1af6c92626,CB-WL-14-C2,ซอยลาดพร้าว 80 แยก 2 แขวงวังทองหลาง - CAM2,
666887f99efb8d1af6c92632,CB-WL-15-C1,เชิงสะพานข้ามคลอง ซอยลาดพร้าว 126 - CAM1,
666887f9a9ff45d35231a884,CB-WL-14-C3,ซอยลาดพร้าว 80 แยก 2 แขวงวังทองหลาง - CAM3,
666887fa9efb8d1af6c92637,CB-WL-15-C2,เชิงสะพานข้ามคลอง ซอยลาดพร้าว 126 - CAM2,
666887faa9ff45d35231a897,CB-WL-16-C1,เชิงสะพานจำเนียรเสริม ถนนประชาอุทิศ แขวงพลับพลา - CAM1,
666887fb9efb8d1af6c9264c,CB-WL-2-C1,หมู่บ้านทิวสนโครงการ 2 ซ.ลาดพร้าว 87 แยก 28 - CAM1,
666887fb9efb8d1af6c92651,CB-WL-2-C2,หมู่บ้านทิวสนโครงการ 2 ซ.ลาดพร้าว 87 แยก 28 - CAM2,
666887fba81c7312ce49cf0f,CB-WL-16-C2,เชิงสะพานจำเนียรเสริม ถนนประชาอุทิศ แขวงพลับพลา - CAM2,
666887fc9efb8d1af6c92656,CB-WL-2-C3,หมู่บ้านทิวสนโครงการ 2 ซ.ลาดพร้าว 87 แยก 28 - CAM3,
666887fca81c7312ce49cf12,CB-WL-3-C1,หมู่บ้านลาดพร้าว 87 ซอยลาดพร้าว 87 - CAM1,
666887fda9ff45d35231a8bb,CB-WL-3-C2,หมู่บ้านลาดพร้าว 87 ซอยลาดพร้าว 87 - CAM2,
666887fda9ff45d35231a8bf,CB-WL-3-C3,หมู่บ้านลาดพร้าว 87 ซอยลาดพร้าว 87 - CAM3,
666887fda9ff45d35231a8c4,CB-WL-4-C1,ซอยลาดพร้าว 87 แยก 3 แขวงคลองเจ้าคุณสิงห์ - CAM1,
666887fe9efb8d1af6c92681,CB-WL-4-C2,ซอยลาดพร้าว 87 แยก 3 แขวงคลองเจ้าคุณสิงห์ - CAM2,
666887fe9efb8d1af6c92685,CB-WL-4-C3,ซอยลาดพร้าว 87 แยก 3 แขวงคลองเจ้าคุณสิงห์ - CAM3,
666887ff9efb8d1af6c92690,CB-WL-5-C1,ชุมชนไดร์ฟอิน ซอยลาดพร้าว 126 แขวงวังทองหลาง - CAM1,
666887ffa81c7312ce49cf26,CB-WL-5-C2,ชุมชนไดร์ฟอิน ซอยลาดพร้าว 126 แขวงวังทองหลาง - CAM2,
666887ffa81c7312ce49cf2a,CB-WL-6-C1,ซอยลาดพร้าว 64 แยก 10 - CAM1,
66688800a81c7312ce49cf2d,CB-WL-6-C3,ซอยลาดพร้าว 64 แยก 10 - CAM3,
66688800a9ff45d35231a8e2,CB-WL-6-C2,ซอยลาดพร้าว 64 แยก 10 - CAM2,
66688801a81c7312ce49cf36,CB-WL-7-C2,ตรงข้ามบิ๊กซี ถนนโชคชัย 4 - CAM2,
66688801a9ff45d35231a8ec,CB-WL-7-C1,ตรงข้ามบิ๊กซี ถนนโชคชัย 4 - CAM1,
66688801a9ff45d35231a8f3,CB-WL-8-C1,ปากซอยสังคมสงเคราะห์ 27 แขวงสะพานสูง - CAM1,
666888029efb8d1af6c926cd,CB-WL-8-C3,ปากซอยสังคมสงเคราะห์ 27 แขวงสะพานสูง - CAM3,
666888029efb8d1af6c926d3,CB-WL-9-C1,หน้าร้าน Goldon Place ซอยจำเนียรเสริม - CAM1,
66688802a9ff45d35231a8fb,CB-WL-8-C2,ปากซอยสังคมสงเคราะห์ 27 แขวงสะพานสูง - CAM2,
666888039efb8d1af6c926de,CB-WL-9-C3,หน้าร้าน Goldon Place ซอยจำเนียรเสริม - CAM3,
66688803a81c7312ce49cf4c,CB-WL-9-C2,หน้าร้าน Goldon Place ซอยจำเนียรเสริม - CAM2,
666a4f1fa81c7312ce4f4c2a,CM1-BS-034-C04,ปากซอยวงศ์สว่าง 8-CAM4,
666a6c0aa81c7312ce4f9e04,CM1-BS-034-C04,ปากซอยวงศ์สว่าง 8-CAM4,
666be94c9efb8d1af6d1a4a7,AC-SM-8-C01,โรงเรียนวัดราษฎร์นิยมธรรม-CAM1,
666be94c9efb8d1af6d1a4ac,AC-SM-8-C02,โรงเรียนวัดราษฎร์นิยมธรรม-CAM2,
666be94c9efb8d1af6d1a4b1,AC-SM-8-C03,โรงเรียนวัดราษฎร์นิยมธรรม-CAM3,
666be94d9efb8d1af6d1a4b9,AC-SM-8-C05,โรงเรียนวัดราษฎร์นิยมธรรม-CAM5,
666be94da9ff45d3523bdfff,AC-SM-8-C04,โรงเรียนวัดราษฎร์นิยมธรรม-CAM4,
666be94ea81c7312ce52501c,AC-SM-8-C06,โรงเรียนวัดราษฎร์นิยมธรรม-CAM6,
666be94ea9ff45d3523be00c,AC-SM-8-C07,โรงเรียนวัดราษฎร์นิยมธรรม-CAM7,
666be94f9efb8d1af6d1a4c4,AC-SM-8-C08,โรงเรียนวัดราษฎร์นิยมธรรม-CAM8,
666be94f9efb8d1af6d1a4cb,AC-SM-8-C09,โรงเรียนวัดราษฎร์นิยมธรรม-CAM9,
